Id,Predicted
4936,4896
4937,3861
4938,5957
4939,7123
4940,9751
4941,9592
4942,3368
4943,886
4944,7665
4945,2136
4946,3342
4947,243
4948,8475
4949,6821
4950,7769
4951,4106
4952,6679
4953,6679
4954,434
4955,1313
4956,3905
4957,611
4958,9495
4959,5485
4960,3499
4961,5514
4962,7424
4963,9426
4964,3109
4965,6803
4966,1196
4967,6055
4968,5635
4969,5597
4970,5600
4971,8506
4972,3254
4973,9758
4974,5884
4975,6986
4976,1788
4977,7845
4978,7840
4979,1758
4980,1416
4981,7667
4982,3936
4983,1917
4984,6573
4985,3786
4986,4772
4987,7479
4988,9607
4989,7146
4990,1350
4991,104
4992,3262
4993,5558
4994,8019
4995,6718
4996,7013
4997,5743
4998,6156
4999,2003
5000,6242
5001,6518
5002,503
5003,7957
5004,4363
5005,8041
5006,1760
5007,8135
5008,9646
5009,1255
5010,8931
5011,8193
5012,6156
5013,2601
5014,5737
5015,3025
5016,1634
5017,6911
5018,792
5019,6884
5020,7091
5021,4649
5022,7036
5023,8041
5024,3861
5025,6359
5026,5419
5027,2323
5028,4185
5029,325
5030,87
5031,7890
5032,5624
5033,2351
5034,8236
5035,5744
5036,1473
5037,6911
5038,7769
5039,4433
5040,6957
5041,1614
5042,1906
5043,8041
5044,6156
5045,5685
5046,9602
5047,8872
5048,6709
5049,7667
5050,5424
5051,5054
5052,1218
5053,8591
5054,8591
5055,7994
5056,8747
5057,4886
5058,2909
5059,586
5060,1416
5061,6674
5062,8198
5063,3057
5064,5151
5065,9860
5066,3533
5067,7884
5068,5519
5069,3893
5070,1159
5071,4106
5072,3539
5073,6700
5074,6983
5075,1075
5076,4559
5077,5801
5078,7906
5079,821
5080,839
5081,921
5082,8236
5083,7559
5084,3253
5085,4238
5086,4575
5087,8652
5088,1113
5089,4649
5090,1350
5091,1427
5092,7417
5093,7384
5094,3183
5095,9586
5096,5628
5097,487
5098,55
5099,2780
5100,4342
5101,4621
5102,7705
5103,6183
5104,5305
5105,1365
5106,1505
5107,8967
5108,5536
5109,1121
5110,9402
5111,301
5112,4354
5113,1350
5114,4578
5115,4911
5116,4054
5117,5393
5118,4621
5119,7312
5120,3025
5121,4433
5122,5443
5123,575
5124,5046
5125,6400
5126,6492
5127,8131
5128,4703
5129,8931
5130,5517
5131,454
5132,889
5133,8176
5134,3794
5135,3729
5136,2577
5137,5744
5138,5762
5139,8872
5140,6716
5141,8184
5142,1450
5143,7687
5144,9239
5145,2470
5146,2369
5147,446
5148,8041
5149,5305
5150,3424
5151,7030
5152,9726
5153,5330
5154,1245
5155,5761
5156,538
5157,1932
5158,1305
5159,2481
5160,1350
5161,8642
5162,7559
5163,8233
5164,1310
5165,6834
5166,560
5167,5904
5168,7610
5169,8336
5170,5160
5171,3522
5172,6354
5173,8872
5174,4914
5175,8591
5176,7125
5177,5573
5178,6690
5179,828
5180,5986
5181,9136
5182,7254
5183,1436
5184,6613
5185,5296
5186,8261
5187,2471
5188,4841
5189,7736
5190,4578
5191,4337
5192,3759
5193,2121
5194,5197
5195,3729
5196,6911
5197,6648
5198,1769
5199,2932
5200,6153
5201,7796
5202,8579
5203,5140
5204,144
5205,2938
5206,5140
5207,8897
5208,1473
5209,7736
5210,5804
5211,545
5212,9083
5213,8255
5214,8591
5215,3662
5216,8931
5217,5066
5218,4029
5219,206
5220,1875
5221,1378
5222,5140
5223,83
5224,83
5225,9758
5226,6156
5227,7731
5228,2320
5229,3104
5230,6209
5231,8289
5232,830
5233,3828
5234,886
5235,5286
5236,5024
5237,7479
5238,9083
5239,591
5240,6268
5241,3488
5242,5899
5243,4267
5244,1590
5245,2471
5246,7185
5247,6871
5248,503
5249,6488
5250,7683
5251,9751
5252,5818
5253,7030
5254,9086
5255,6535
5256,845
5257,6376
5258,8184
5259,5524
5260,266
5261,7626
5262,2579
5263,6094
5264,927
5265,8078
5266,5046
5267,932
5268,5121
5269,9104
5270,3729
5271,5140
5272,8475
5273,9344
5274,6014
5275,3601
5276,4922
5277,1420
5278,4948
5279,9625
5280,5140
5281,6445
5282,8041
5283,4334
5284,5140
5285,5997
5286,7796
5287,1473
5288,4154
5289,9219
5290,8591
5291,9839
5292,3389
5293,6805
5294,3424
5295,4106
5296,3025
5297,4006
5298,1516
5299,1035
5300,7409
5301,2096
5302,8503
5303,9924
5304,4621
5305,998
5306,1916
5307,9069
5308,479
5309,6200
5310,3048
5311,2788
5312,8591
5313,664
5314,851
5315,8064
5316,7104
5317,8591
5318,7807
5319,5583
5320,6690
5321,1756
5322,8591
5323,1641
5324,1204
5325,4132
5326,8382
5327,659
5328,3936
5329,129
5330,8591
5331,3809
5332,6762
5333,4357
5334,2376
5335,301
5336,4054
5337,549
5338,7076
5339,7418
5340,5481
5341,1075
5342,9386
5343,4106
5344,7796
5345,6085
5346,5140
5347,7945
5348,9575
5349,9568
5350,1732
5351,7125
5352,8504
5353,426
5354,9725
5355,9798
5356,4680
5357,7418
5358,5997
5359,6732
5360,3695
5361,8024
5362,3828
5363,4914
5364,2881
5365,3470
5366,4841
5367,3932
5368,8064
5369,5140
5370,821
5371,1769
5372,9062
5373,1300
5374,8050
5375,9259
5376,5279
5377,1300
5378,7114
5379,9191
5380,8579
5381,8015
5382,2223
5383,4054
5384,8494
5385,4106
5386,7760
5387,4083
5388,4232
5389,8925
5390,6354
5391,9426
5392,1973
5393,4232
5394,4919
5395,7746
5396,3522
5397,2516
5398,9890
5399,565
5400,3463
5401,6652
5402,3729
5403,9245
5404,9527
5405,4267
5406,9215
5407,3082
5408,7549
5409,6026
5410,9067
5411,176
5412,6183
5413,128
5414,7065
5415,2773
5416,6492
5417,9975
5418,6156
5419,2882
5420,2586
5421,6674
5422,8288
5423,1029
5424,1300
5425,2591
5426,2471
5427,7935
5428,4106
5429,4649
5430,9170
5431,579
5432,1255
5433,6779
5434,6208
5435,5393
5436,2342
5437,2566
5438,9087
5439,5523
5440,4909
5441,8327
5442,2878
5443,5152
5444,2844
5445,1463
5446,8167
5447,8591
5448,5511
5449,4429
5450,2248
5451,8338
5452,2643
5453,6254
5454,1482
5455,7463
5456,5393
5457,325
5458,503
5459,7419
5460,360
5461,5914
5462,9527
5463,1463
5464,9833
5465,4948
5466,6976
5467,5519
5468,9198
5469,5571
5470,7736
5471,8577
5472,2445
5473,7332
5474,2000
5475,1916
5476,4979
5477,1665
5478,7736
5479,2481
5480,9000
5481,8107
5482,438
5483,1463
5484,5610
5485,4914
5486,6740
5487,7269
5488,8931
5489,8591
5490,9136
5491,2867
5492,7120
5493,7265
5494,7125
5495,8580
5496,7068
5497,579
5498,5581
5499,4562
5500,3582
5501,5857
5502,4403
5503,6156
5504,7722
5505,3506
5506,2679
5507,7362
5508,1255
5509,3025
5510,9492
5511,3025
5512,5699
5513,7986
5514,5485
5515,5857
5516,5185
5517,3871
5518,3893
5519,1868
5520,4950
5521,2552
5522,9243
5523,298
5524,9560
5525,5524
5526,1742
5527,3849
5528,9083
5529,8591
5530,8591
5531,3759
5532,9931
5533,6700
5534,2407
5535,2481
5536,7125
5537,5586
5538,2959
5539,3453
5540,2335
5541,5140
5542,9618
5543,5523
5544,8708
5545,7994
5546,6463
5547,8403
5548,7459
5549,1769
5550,7261
5551,7448
5552,9560
5553,8866
5554,6178
5555,6026
5556,4427
5557,1350
5558,3628
5559,4106
5560,2187
5561,3708
5562,68
5563,1100
5564,9853
5565,4651
5566,1529
5567,9605
5568,2607
5569,2519
5570,8101
5571,5532
5572,3936
5573,8024
5574,4240
5575,2586
5576,9956
5577,3708
5578,7736
5579,9178
5580,8591
5581,6268
5582,6652
5583,7680
5584,3384
5585,9256
5586,1868
5587,7740
5588,8916
5589,5140
5590,1565
5591,3757
5592,8134
5593,8576
5594,6058
5595,1204
5596,5128
5597,9378
5598,4896
5599,9136
5600,8272
5601,3581
5602,9136
5603,2788
5604,1075
5605,8591
5606,925
5607,4952
5608,5588
5609,7530
5610,4578
5611,664
5612,765
5613,7479
5614,4974
5615,2932
5616,212
5617,5506
5618,9083
5619,4873
5620,450
5621,612
5622,7020
5623,9577
5624,1463
5625,2878
5626,9869
5627,7123
5628,2491
5629,5013
5630,8879
5631,7736
5632,6156
5633,1245
5634,5801
5635,503
5636,7482
5637,8591
5638,5296
5639,442
5640,7065
5641,104
5642,7332
5643,6306
5644,9527
5645,8819
5646,9855
5647,7478
5648,5693
5649,3849
5650,7894
5651,2790
5652,3389
5653,3601
5654,3105
5655,7726
5656,1184
5657,6156
5658,2961
5659,6024
5660,8336
5661,7806
5662,4071
5663,6004
5664,7176
5665,8327
5666,6207
5667,8350
5668,8271
5669,8064
5670,5485
5671,9221
5672,3424
5673,6130
5674,8429
5675,4649
5676,8905
5677,1029
5678,8813
5679,1769
5680,7628
5681,8940
5682,4106
5683,5081
5684,7736
5685,584
5686,185
5687,4477
5688,8067
5689,5804
5690,1350
5691,8041
5692,6648
5693,7667
5694,4922
5695,4347
5696,765
5697,9860
5698,6096
5699,8752
5700,1966
5701,9424
5702,3453
5703,4948
5704,799
5705,7479
5706,659
5707,8359
5708,9259
5709,6650
5710,2909
5711,3867
5712,9042
5713,3175
5714,8363
5715,6911
5716,1785
5717,9756
5718,1121
5719,3283
5720,1310
5721,6405
5722,6341
5723,1073
5724,8403
5725,679
5726,5776
5727,8897
5728,3856
5729,7790
5730,8064
5731,1816
5732,2411
5733,488
5734,6224
5735,2234
5736,665
5737,6558
5738,4896
5739,8872
5740,9980
5741,5685
5742,8591
5743,6354
5744,5662
5745,4291
5746,5789
5747,3727
5748,5842
5749,2695
5750,7526
5751,331
5752,6652
5753,5101
5754,8144
5755,7965
5756,2175
5757,7479
5758,543
5759,2519
5760,8363
5761,3475
5762,2591
5763,9853
5764,8616
5765,9493
5766,7044
5767,8872
5768,872
5769,1547
5770,1001
5771,8182
5772,5854
5773,7468
5774,8272
5775,8591
5776,5801
5777,7834
5778,4443
5779,3233
5780,9083
5781,8687
5782,1994
5783,8591
5784,7994
5785,4909
5786,9301
5787,5220
5788,8905
5789,4054
5790,3384
5791,1075
5792,9527
5793,7374
5794,6386
5795,4490
5796,2867
5797,6489
5798,3729
5799,8872
5800,8654
5801,2341
5802,8591
5803,4172
5804,8041
5805,1529
5806,442
5807,8041
5808,9745
5809,7594
5810,8316
5811,1624
5812,4267
5813,7505
5814,4001
5815,4118
5816,9243
5817,1896
5818,8528
5819,5571
5820,9423
5821,3475
5822,7660
5823,7601
5824,8654
5825,2339
5826,7272
5827,9577
5828,1945
5829,3526
5830,4937
5831,4993
5832,6558
5833,3356
5834,7010
5835,5659
5836,4562
5837,2479
5838,8671
5839,325
5840,3679
5841,3220
5842,232
5843,4267
5844,5884
5845,1468
5846,5140
5847,8263
5848,1259
5849,8976
5850,7378
5851,773
5852,3767
5853,3712
5854,2686
5855,9423
5856,7695
5857,2922
5858,765
5859,4106
5860,3025
5861,1973
5862,7825
5863,7989
5864,765
5865,3601
5866,5588
5867,851
5868,186
5869,5844
5870,3729
5871,331
5872,5566
5873,4649
5874,6768
5875,301
5876,8041
5877,63
5878,7001
5879,6026
5880,2868
5881,8610
5882,3543
5883,1618
5884,4914
5885,3419
5886,7726
5887,3025
5888,4711
5889,2810
5890,7886
5891,7615
5892,3657
5893,7665
5894,3936
5895,572
5896,7125
5897,8504
5898,8193
5899,1868
5900,2145
5901,6169
5902,7125
5903,8184
5904,3104
5905,9083
5906,9725
5907,8748
5908,7665
5909,7136
5910,8312
5911,6841
5912,2862
5913,7764
5914,4948
5915,3729
5916,3413
5917,3790
5918,9260
5919,3876
5920,7419
5921,3025
5922,7123
5923,7935
5924,2586
5925,7989
5926,2341
5927,1994
5928,611
5929,2766
5930,2882
5931,7097
5932,1350
5933,269
5934,1679
5935,7640
5936,9763
5937,7957
5938,8152
5939,6534
5940,3109
5941,2607
5942,6754
5943,5801
5944,7372
5945,3201
5946,3761
5947,9912
5948,1649
5949,7887
5950,207
5951,7769
5952,8382
5953,7736
5954,8041
5955,2296
5956,2964
5957,2145
5958,9950
5959,4649
5960,260
5961,7535
5962,6156
5963,5899
5964,8591
5965,9618
5966,2382
5967,5855
5968,9763
5969,6085
5970,8564
5971,650
5972,1350
5973,1711
5974,1300
5975,8268
5976,4484
5977,839
5978,2444
5979,7879
5980,7853
5981,4742
5982,9377
5983,1669
5984,8591
5985,8599
5986,9374
5987,736
5988,9083
5989,3342
5990,8577
5991,7332
5992,4656
5993,6392
5994,7189
5995,5303
5996,9556
5997,3757
5998,9911
5999,2355
6000,7551
6001,8872
6002,8593
6003,8041
6004,1134
6005,5771
6006,1550
6007,1317
6008,8976
6009,2586
6010,6156
6011,8872
6012,6000
6013,8111
6014,7559
6015,2145
6016,1113
6017,9645
6018,4952
6019,3794
6020,401
6021,1305
6022,5662
6023,7903
6024,2586
6025,9568
6026,1557
6027,3780
6028,6156
6029,8872
6030,9177
6031,9245
6032,4836
6033,7945
6034,7429
6035,8591
6036,6997
6037,526
6038,7968
6039,5393
6040,6312
6041,7968
6042,286
6043,9823
6044,1711
6045,2017
6046,2780
6047,5912
6048,6768
6049,9856
6050,2308
6051,4054
6052,4083
6053,4914
6054,2627
6055,5396
6056,7525
6057,3985
6058,8591
6059,3197
6060,9387
6061,3421
6062,8636
6063,5086
6064,9725
6065,7480
6066,3117
6067,9224
6068,2511
6069,2924
6070,3887
6071,3371
6072,2481
6073,1134
6074,7418
6075,2432
6076,5424
6077,7487
6078,4617
6079,4106
6080,9000
6081,8591
6082,7418
6083,503
6084,8122
6085,3083
6086,8591
6087,1996
6088,7603
6089,821
6090,4267
6091,4878
6092,4911
6093,7935
6094,9209
6095,287
6096,8231
6097,3081
6098,2172
6099,1188
6100,5761
6101,5854
6102,2000
6103,5747
6104,1223
6105,650
6106,1001
6107,617
6108,4922
6109,9763
6110,503
6111,325
6112,7013
6113,9740
6114,4398
6115,3475
6116,9783
6117,3729
6118,908
6119,5076
6120,4617
6121,3908
6122,6455
6123,7398
6124,4106
6125,2268
6126,4427
6127,2876
6128,2481
6129,8176
6130,5160
6131,9763
6132,932
6133,611
6134,5884
6135,7796
6136,3661
6137,4928
6138,4232
6139,9721
6140,5159
6141,4621
6142,5926
6143,3747
6144,5388
6145,9148
6146,8226
6147,852
6148,3499
6149,1001
6150,656
6151,700
6152,4215
6153,2862
6154,4996
6155,8089
6156,1944
6157,4291
6158,2526
6159,1624
6160,6709
6161,6650
6162,9344
6163,5180
6164,792
6165,7821
6166,1305
6167,8019
6168,9605
6169,9645
6170,9936
6171,2066
6172,6534
6173,6795
6174,7125
6175,8632
6176,7769
6177,4937
6178,2136
6179,3517
6180,2845
6181,5986
6182,5588
6183,325
6184,2803
6185,2873
6186,8757
6187,6341
6188,3876
6189,3558
6190,144
6191,385
6192,6359
6193,8504
6194,9000
6195,7907
6196,1888
6197,4429
6198,6523
6199,4151
6200,1785
6201,6527
6202,1324
6203,1300
6204,1788
6205,3653
6206,2172
6207,7131
6208,5376
6209,9032
6210,9086
6211,2122
6212,1310
6213,3757
6214,5140
6215,4090
6216,7857
6217,5285
6218,3342
6219,8049
6220,442
6221,792
6222,5538
6223,7409
6224,7272
6225,2440
6226,5141
6227,2780
6228,3780
6229,8326
6230,5280
6231,5891
6232,4649
6233,4705
6234,9087
6235,266
6236,325
6237,503
6238,6268
6239,543
6240,8752
6241,4106
6242,198
6243,9083
6244,3045
6245,3180
6246,811
6247,7001
6248,5485
6249,2281
6250,3265
6251,3220
6252,4965
6253,8359
6254,3605
6255,5658
6256,4735
6257,1684
6258,1823
6259,4764
6260,3888
6261,5346
6262,9136
6263,8111
6264,4054
6265,820
6266,9849
6267,3492
6268,3221
6269,9577
6270,9758
6271,5633
6272,9535
6273,7594
6274,4708
6275,16
6276,8716
6277,1497
6278,2161
6279,6261
6280,934
6281,1676
6282,9623
6283,932
6284,3824
6285,8642
6286,7157
6287,3499
6288,4999
6289,7802
6290,4708
6291,5160
6292,4991
6293,5945
6294,8872
6295,354
6296,1805
6297,3695
6298,7756
6299,7398
6300,2261
6301,5698
6302,5874
6303,4741
6304,3227
6305,7990
6306,7644
6307,301
6308,8543
6309,5744
6310,6376
6311,4919
6312,955
6313,8041
6314,8184
6315,2637
6316,7672
6317,6981
6318,8141
6319,5146
6320,2257
6321,2868
6322,2320
6323,4985
6324,1518
6325,7010
6326,1785
6327,426
6328,6690
6329,1072
6330,6156
6331,325
6332,4741
6333,8504
6334,7294
6335,4052
6336,8591
6337,7362
6338,3185
6339,5419
6340,1661
6341,4448
6342,3862
6343,8591
6344,1990
6345,1935
6346,2267
6347,2665
6348,7490
6349,393
6350,1917
6351,799
6352,5028
6353,753
6354,6518
6355,1669
6356,1665
6357,6199
6358,4172
6359,3193
6360,7227
6361,9953
6362,4282
6363,4025
6364,5004
6365,8845
6366,4914
6367,9248
6368,7068
6369,5536
6370,1353
6371,7121
6372,6637
6373,6488
6374,5617
6375,5042
6376,8808
6377,8591
6378,7164
6379,2471
6380,1881
6381,9758
6382,8976
6383,9447
6384,9218
6385,942
6386,5614
6387,7935
6388,9568
6389,8326
6390,2471
6391,5330
6392,5571
6393,9780
6394,8931
6395,7121
6396,5128
6397,7001
6398,6938
6399,7736
6400,5770
6401,9909
6402,2679
6403,1255
6404,2051
6405,7001
6406,9953
6407,8024
6408,3174
6409,9849
6410,9605
6411,2876
6412,1943
6413,2591
6414,1281
6415,5588
6416,1066
6417,8566
6418,4649
6419,25
6420,1816
6421,1935
6422,7512
6423,6547
6424,5145
6425,8539
6426,7559
6427,1001
6428,7986
6429,771
6430,3221
6431,4066
6432,8493
6433,2481
6434,1220
6435,8683
6436,5371
6437,6424
6438,839
6439,928
6440,8905
6441,4547
6442,4925
6443,4892
6444,4914
6445,4937
6446,3708
6447,1507
6448,1679
6449,8152
6450,736
6451,3849
6452,1350
6453,3522
6454,7857
6455,5772
6456,7559
6457,7480
6458,4922
6459,4841
6460,8193
6461,340
6462,8945
6463,2172
6464,944
6465,7120
6466,6534
6467,7316
6468,1714
6469,5951
6470,6156
6471,348
6472,9493
6473,7559
6474,7065
6475,5141
6476,5140
6477,7833
6478,6554
6479,4649
6480,2788
6481,1168
6482,2586
6483,2511
6484,6911
6485,942
6486,8599
6487,7295
6488,2583
6489,5859
6490,8360
6491,5944
6492,4007
6493,4968
6494,9956
6495,8504
6496,4896
6497,5597
6498,9996
6499,6534
6500,3943
6501,8528
6502,8872
6503,2347
6504,9706
6505,7764
6506,9577
6507,5804
6508,5573
6509,7111
6510,6055
6511,6534
6512,5006
6513,7736
6514,6579
6515,227
6516,423
6517,1350
6518,3053
6519,7033
6520,8872
6521,6488
6522,6700
6523,6761
6524,1255
6525,1333
6526,6129
6527,8209
6528,2268
6529,4333
6530,3368
6531,1753
6532,1045
6533,6434
6534,7739
6535,8041
6536,6209
6537,6156
6538,5396
6539,8930
6540,6088
6541,390
6542,6045
6543,3644
6544,6179
6545,4054
6546,9507
6547,4649
6548,6754
6549,3601
6550,503
6551,2341
6552,9618
6553,9853
6554,4136
6555,942
6556,8230
6557,4948
6558,384
6559,8640
6560,8357
6561,5349
6562,5393
6563,8041
6564,3648
6565,4914
6566,8529
6567,8316
6568,9087
6569,9625
6570,865
6571,6191
6572,7468
6573,7736
6574,9067
6575,5393
6576,1550
6577,7419
6578,3729
6579,8454
6580,3205
6581,4066
6582,3463
6583,4705
6584,6709
6585,3893
6586,4705
6587,4158
6588,3304
6589,6128
6590,4649
6591,934
6592,4106
6593,4343
6594,6871
6595,4914
6596,7125
6597,7272
6598,8326
6599,5842
6600,1134
6601,6156
6602,1303
6603,2924
6604,2686
6605,5735
6606,6129
6607,2471
6608,1208
6609,6805
6610,7046
6611,3574
6612,9731
6613,8064
6614,354
6615,5655
6616,5583
6617,4649
6618,3708
6619,8064
6620,9342
6621,4238
6622,4154
6623,4896
6624,4232
6625,5140
6626,4026
6627,6652
6628,4106
6629,4083
6630,8310
6631,4727
6632,1255
6633,3044
6634,83
6635,5296
6636,8872
6637,5588
6638,886
6639,9190
6640,3764
6641,1208
6642,3061
6643,503
6644,9215
6645,9848
6646,1945
6647,4535
6648,2261
6649,5804
6650,4903
6651,2192
6652,7672
6653,3227
6654,5752
6655,7071
6656,2121
6657,7684
6658,5796
6659,792
6660,664
6661,6100
6662,765
6663,3546
6664,3413
6665,3581
6666,8879
6667,4578
6668,4925
6669,8642
6670,5393
6671,6088
6672,9587
6673,3903
6674,7956
6675,3539
6676,360
6677,4357
6678,3377
6679,3083
6680,8209
6681,7857
6682,1892
6683,4575
6684,1742
6685,3035
6686,7834
6687,7729
6688,5814
6689,6019
6690,579
6691,1651
6692,1427
6693,9823
6694,190
6695,1726
6696,2423
6697,301
6698,8902
6699,2909
6700,6284
6701,3712
6702,2481
6703,8949
6704,990
6705,4562
6706,9123
6707,4855
6708,7922
6709,4878
6710,8403
6711,9248
6712,7683
6713,8089
6714,6234
6715,976
6716,1073
6717,4868
6718,1463
6719,9218
6720,7108
6721,6155
6722,2986
6723,808
6724,8533
6725,6598
6726,6231
6727,8041
6728,6547
6729,549
6730,4914
6731,1732
6732,3221
6733,4911
6734,5812
6735,579
6736,5801
6737,8642
6738,7743
6739,503
6740,3124
6741,6354
6742,6981
6743,4950
6744,7046
6745,5843
6746,7347
6747,4462
6748,9218
6749,501
6750,579
6751,6085
6752,4006
6753,7493
6754,9188
6755,3653
6756,7065
6757,6641
6758,2544
6759,7845
6760,5996
6761,2862
6762,182
6763,2341
6764,7736
6765,2248
6766,3244
6767,1197
6768,9178
6769,8642
6770,8591
6771,2638
6772,1350
6773,4562
6774,5524
6775,4025
6776,2950
6777,9775
6778,7845
6779,1350
6780,8976
6781,3574
6782,3227
6783,4106
6784,6754
6785,5874
6786,8363
6787,2586
6788,503
6789,5151
6790,2486
6791,8089
6792,748
6793,8293
6794,3342
6795,8876
6796,854
6797,7769
6798,8122
6799,4367
6800,6773
6801,4267
6802,402
6803,3574
6804,3761
6805,7650
6806,53
6807,7466
6808,5419
6809,8599
6810,3849
6811,664
6812,6690
6813,9605
6814,5439
6815,9796
6816,6547
6817,4896
6818,3068
6819,9996
6820,7994
6821,8064
6822,2810
6823,5140
6824,1310
6825,1943
6826,4950
6827,4922
6828,487
6829,5251
6830,3326
6831,9918
6832,6595
6833,3933
6834,8673
6835,8591
6836,6455
6837,1436
6838,6173
6839,9030
6840,1310
6841,8872
6842,5986
6843,1463
6844,9248
6845,5140
6846,9726
6847,4054
6848,8041
6849,4974
6850,5251
6851,9184
6852,8008
6853,6024
6854,1820
6855,659
6856,662
6857,6761
6858,6937
6859,8995
6860,8642
6861,1930
6862,8591
6863,7315
6864,8357
6865,8591
6866,1300
6867,1634
6868,5519
6869,4106
6870,7441
6871,6577
6872,301
6873,5538
6874,5809
6875,2844
6876,9592
6877,325
6878,2093
6879,7008
6880,4438
6881,482
6882,5098
6883,1204
6884,9377
6885,453
6886,3845
6887,5392
6888,1030
6889,5125
6890,2267
6891,2773
6892,3708
6893,3253
6894,942
6895,2445
6896,6768
6897,4477
6898,6679
6899,6156
6900,3932
6901,4562
6902,2873
6903,1386
6904,8381
6905,9108
6906,1679
6907,5241
6908,2261
6909,71
6910,9083
6911,5485
6912,7468
6913,6527
6914,6268
6915,7036
6916,3850
6917,9259
6918,9136
6919,6518
6920,1300
6921,2136
6922,9865
6923,9438
6924,7
6925,3558
6926,3082
6927,6234
6928,8198
6929,4292
6930,1350
6931,5600
6932,4583
6933,4106
6934,1063
6935,4593
6936,9849
6937,5538
6938,5796
6939,3989
6940,331
6941,5938
6942,7640
6943,7552
6944,2664
6945,57
6946,6911
6947,7736
6948,8231
6949,2481
6950,6461
6951,3374
6952,7764
6953,1001
6954,3117
6955,3124
6956,7515
6957,5275
6958,6156
6959,8228
6960,1232
6961,4356
6962,6254
6963,9344
6964,5177
6965,560
6966,7362
6967,3562
6968,8432
6969,104
6970,2471
6971,2172
6972,3998
6973,4375
6974,9100
6975,1473
6976,9177
6977,2027
6978,5801
6979,2283
6980,1146
6981,6442
6982,1285
6983,5955
6984,7544
6985,5098
6986,6148
6987,2810
6988,8566
6989,1626
6990,3004
6991,4267
6992,6362
6993,5046
6994,570
6995,3903
6996,4580
6997,5806
6998,2261
6999,1350
7000,7362
7001,1204
7002,6234
7003,1080
7004,164
7005,4919
7006,2172
7007,3708
7008,5704
7009,1080
7010,8024
7011,3025
7012,4810
7013,3688
7014,4083
7015,488
7016,1146
7017,325
7018,5536
7019,5755
7020,7422
7021,4556
7022,2586
7023,5128
7024,6424
7025,6488
7026,4160
7027,3220
7028,501
7029,5346
7030,2121
7031,3424
7032,7513
7033,4539
7034,6445
7035,5971
7036,6156
7037,9798
7038,2862
7039,4106
7040,3265
7041,7736
7042,7825
7043,9050
7044,9377
7045,4583
7046,2950
7047,9988
7048,2259
7049,2844
7050,7756
7051,3725
7052,7736
7053,9586
7054,8591
7055,3220
7056,4106
7057,1173
7058,7036
7059,8591
7060,872
7061,5231
7062,5485
7063,9455
7064,1210
7065,2381
7066,8591
7067,9605
7068,1966
7069,487
7070,7419
7071,3048
7072,8111
7073,7586
7074,3096
7075,4093
7076,6167
7077,5538
7078,5548
7079,5524
7080,8272
7081,2420
7082,7725
7083,8876
7084,5801
7085,6354
7086,9581
7087,7125
7088,926
7089,9351
7090,6156
7091,9914
7092,9751
7093,753
7094,865
7095,5140
7096,8209
7097,3893
7098,8504
7099,8593
7100,5804
7101,4267
7102,4841
7103,9679
7104,8840
7105,1275
7106,3932
7107,7853
7108,6071
7109,608
7110,3025
7111,8897
7112,4965
7113,1769
7114,90
7115,9243
7116,6156
7117,2788
7118,7479
7119,1516
7120,83
7121,1901
7122,2546
7123,3343
7124,8591
7125,1440
7126,4562
7127,4667
7128,1822
7129,579
7130,3377
7131,9074
7132,6740
7133,2924
7134,8616
7135,3417
7136,3908
7137,8872
7138,9860
7139,5485
7140,9751
7141,1816
7142,3581
7143,4811
7144,1692
7145,3492
7146,3151
7147,5424
7148,3689
7149,2947
7150,1001
7151,1146
7152,6113
7153,4621
7154,5780
7155,9083
7156,2192
7157,1310
7158,1350
7159,1484
7160,665
7161,7688
7162,4106
7163,9418
7164,6522
7165,9975
7166,7796
7167,1510
7168,3653
7169,7505
7170,8840
7171,495
7172,8041
7173,7691
7174,9225
7175,7001
7176,7612
7177,6821
7178,757
7179,7013
7180,7834
7181,6169
7182,4194
7183,5804
7184,6212
7185,8903
7186,5041
7187,4892
7188,2575
7189,3026
7190,565
7191,4433
7192,8970
7193,7276
7194,2539
7195,9187
7196,6522
7197,8107
7198,2867
7199,9605
7200,3082
7201,4106
7202,1788
7203,6353
7204,3424
7205,7720
7206,6884
7207,792
7208,4267
7209,4914
7210,8061
7211,4950
7212,6534
7213,7956
7214,4559
7215,3729
7216,6372
7217,1300
7218,4948
7219,7666
7220,9030
7221,4438
7222,501
7223,5220
7224,2066
7225,835
7226,2990
7227,7466
7228,3891
7229,8407
7230,6565
7231,5571
7232,9780
7233,6700
7234,8338
7235,3894
7236,7121
7237,3671
7238,4054
7239,5050
7240,6156
7241,8895
7242,6026
7243,7883
7244,6565
7245,8752
7246,3729
7247,4163
7248,2575
7249,7736
7250,3662
7251,8050
7252,8591
7253,340
7254,1692
7255,5519
7256,4054
7257,6088
7258,301
7259,2638
7260,9527
7261,5305
7262,5891
7263,149
7264,8785
7265,1416
7266,5511
7267,8435
7268,7935
7269,1945
7270,4545
7271,7986
7272,7065
7273,9398
7274,4391
7275,8529
7276,5295
7277,7596
7278,2720
7279,1427
7280,8722
7281,4750
7282,3253
7283,1996
7284,2604
7285,2586
7286,7523
7287,823
7288,7357
7289,4562
7290,5141
7291,1935
7292,7222
7293,4621
7294,1679
7295,6573
7296,3722
7297,5704
7298,5296
7299,9600
7300,1127
7301,4160
7302,503
7303,427
7304,57
